id	label	url	description
2414	חגי		Cleaned Term
2415	חגית		Cleaned Term
2416	חד		Cleaned Term
2417	חדאד		Cleaned Term
2418	חדד		Cleaned Term
2419	חדדחשיבותו		Cleaned Term
2420	חדשנות		Cleaned Term
2421	חדשניים		Cleaned Term
2422	חדשנית		Cleaned Term
2423	חובה		Cleaned Term
2424	חובת		Cleaned Term
2425	חומרי		Cleaned Term
2426	חוסיןרציונאל		Cleaned Term
2427	חוסנם		Cleaned Term
2428	חוסר		Cleaned Term
2429	חופשיים		Cleaned Term
2430	חוק		Cleaned Term
2431	חורי		Cleaned Term
2432	חושבים		Cleaned Term
2433	חושף		Cleaned Term
2434	חזק		Cleaned Term
2435	חזקה		Cleaned Term
2436	חח		Cleaned Term
2437	חט		Cleaned Term
2438	חטה		Cleaned Term
2439	חטיב		Cleaned Term
2440	חטיבת		Cleaned Term
2441	חיבורים		Cleaned Term
2442	חיה		Cleaned Term
2443	חיוביות		Cleaned Term
2444	חיוני		Cleaned Term
2445	חיוניותן		Cleaned Term
2446	חיות		Cleaned Term
2447	חייב		Cleaned Term
2448	חילוץ		Cleaned Term
2449	חינם		Cleaned Term
2450	חיסיון		Cleaned Term
2451	חיפוש		Cleaned Term
2452	חלה		Cleaned Term
2453	חלוקת		Cleaned Term
2454	חלמיש		Cleaned Term
2455	חלקי		Cleaned Term
2456	חלקית		Cleaned Term
2457	חלש		Cleaned Term
2458	חלשה		Cleaned Term
2459	חלשות		Cleaned Term
2460	חמ		Cleaned Term
2461	חמישה		Cleaned Term
2462	חממ		Cleaned Term
2463	חמש		Cleaned Term
2464	חן		Cleaned Term
2465	חני		Cleaned Term
2466	חנן		Cleaned Term
2467	חננאל		Cleaned Term
2468	חסוןהמחקר		Cleaned Term
2469	חסיד		Cleaned Term
2470	חפיפה		Cleaned Term
2471	חפרהדוח		Cleaned Term
2472	חרגו		Cleaned Term
2473	חרדים		Cleaned Term
2474	חרזאללה		Cleaned Term
2475	חשיפתם		Cleaned Term
2476	חשף		Cleaned Term
2477	חשפו		Cleaned Term
2478	חתירה		Cleaned Term
2479	חתך		Cleaned Term
2480	טאווילמחקר		Cleaned Term
2481	טאטורלמחקר		Cleaned Term
2482	טבול		Cleaned Term
2483	טבח		Cleaned Term
2484	טבע		Cleaned Term
2485	טבצ		Cleaned Term
2486	טובין		Cleaned Term
2487	טוני		Cleaned Term
2488	טוענים		Cleaned Term
2489	טטר		Cleaned Term
2490	טיפולי		Cleaned Term
2491	טיקוצ		Cleaned Term
2492	טישלרלדוח		Cleaned Term
2493	טכנולוגיים		Cleaned Term
2494	טכניים		Cleaned Term
2495	טכניתגרידא		Cleaned Term
2496	טל		Cleaned Term
2497	טלטלו		Cleaned Term
2498	טלמור		Cleaned Term
2499	טלמזה		Cleaned Term
2500	טלמסמך		Cleaned Term
2501	טלסמך		Cleaned Term
2502	טמונה		Cleaned Term
2503	טמיר		Cleaned Term
2504	טננבאום		Cleaned Term
2505	טסלר		Cleaned Term
2506	טעויות		Cleaned Term
2507	טראמפ		Cleaned Term
2508	טרום		Cleaned Term
2509	טרינצ		Cleaned Term
2510	טרכטנברג		Cleaned Term
2511	טרמינולוגית		Cleaned Term
2512	טרנר		Cleaned Term
2513	יאבו		Cleaned Term
2514	יאותרו		Cleaned Term
2515	יאיר		Cleaned Term
2516	יב		Cleaned Term
2517	יבחנו		Cleaned Term
2518	יבטא		Cleaned Term
2519	יבלון		Cleaned Term
2520	יגון		Cleaned Term
2521	יגר		Cleaned Term
2522	יד		Cleaned Term
2523	ידון		Cleaned Term
2524	יהודה		Cleaned Term
2525	יהודיות		Cleaned Term
2526	יהודים		Cleaned Term
2527	יהושעבסקירה		Cleaned Term
2528	יהי		Cleaned Term
2529	יהיה		Cleaned Term
2530	יואל		Cleaned Term
2531	יובא		Cleaned Term
2532	יובאו		Cleaned Term
2533	יוחד		Cleaned Term
2534	יוליה		Cleaned Term
2535	יומיות		Cleaned Term
2536	יונגרהמחקר		Cleaned Term
2537	יוני		Cleaned Term
2538	יוסי		Cleaned Term
2539	יוסף		Cleaned Term
2540	יוספסברג		Cleaned Term
2541	יועצות		Cleaned Term
2542	יוצג		Cleaned Term
2543	יוצגו		Cleaned Term
2544	יורכב		Cleaned Term
2545	יורם		Cleaned Term
2546	יורק		Cleaned Term
2547	יושם		Cleaned Term
2548	יושמה		Cleaned Term
2549	יותם		Cleaned Term
2550	יחדיו		Cleaned Term
2551	יחיד		Cleaned Term
2552	ייבחנו		Cleaned Term
2553	ייגזרו		Cleaned Term
2554	ייחסו		Cleaned Term
2555	ייסקרו		Cleaned Term
2556	ייעוד		Cleaned Term
2557	ייעוץ		Cleaned Term
2558	יישומה		Cleaned Term
2559	יישומי		Cleaned Term
2560	יישומיים		Cleaned Term
2561	יישומית		Cleaned Term
2562	יישומן		Cleaned Term
2563	ייתן		Cleaned Term
2564	יכולתם		Cleaned Term
2565	ילדיהם		Cleaned Term
2566	ילו		Cleaned Term
2567	ים		Cleaned Term
2568	ימינו		Cleaned Term
2569	ימיני		Cleaned Term
2570	ימית		Cleaned Term
2571	ינאיהמחקר		Cleaned Term
2572	ינוןמטרתה		Cleaned Term
2573	יניב		Cleaned Term
2574	יניה		Cleaned Term
2575	ינסקי		Cleaned Term
2576	ינסקיהמטרה		Cleaned Term
2577	יסוקרו		Cleaned Term
2578	יסייע		Cleaned Term
2579	יסקור		Cleaned Term
2580	יעדי		Cleaned Term
2581	יעיל		Cleaned Term
2582	יעילותה		Cleaned Term
2583	יעילותן		Cleaned Term
2584	יעילים		Cleaned Term
2585	יעסוק		Cleaned Term
2586	יעסקו		Cleaned Term
2587	יערה		Cleaned Term
2588	יפה		Cleaned Term
2589	יפהמטרת		Cleaned Term
2590	יפהפרק		Cleaned Term
2591	יפורטו		Cleaned Term
2592	יפית		Cleaned Term
2593	יפן		Cleaned Term
2594	יפעת		Cleaned Term
2595	יפרח		Cleaned Term
2596	יצומצמו		Cleaned Term
2597	יציקה		Cleaned Term
2598	יצר		Cleaned Term
2599	ירדןבמסגרת		Cleaned Term
2600	ירוקים		Cleaned Term
2601	יריב		Cleaned Term
2602	ירידה		Cleaned Term
2603	ישוב		Cleaned Term
2604	ישורוןהמחקר		Cleaned Term
2605	ישי		Cleaned Term
2606	ישירה		Cleaned Term
2607	ישמש		Cleaned Term
2608	ישנו		Cleaned Term
2609	ישנם		Cleaned Term
2610	ישעיהו		Cleaned Term
2611	ישראלים		Cleaned Term
2612	ישראלשוילי		Cleaned Term
2613	יתואר		Cleaned Term
2614	יתחלק		Cleaned Term
2615	יתרונותיה		Cleaned Term
2616	יתרונותיהן		Cleaned Term
2617	אמור		Cleaned Term
2618	בתי		Cleaned Term
2619	כה		Cleaned Term
2620	הזדמנות		Cleaned Term
2621	כהן		Cleaned Term
2622	הןהגישה		Cleaned Term
2623	הןחלק		Cleaned Term
2624	הןמחקר		Cleaned Term
2625	הןספר		Cleaned Term
2626	הןסקירת		Cleaned Term
2627	הןשאלות		Cleaned Term
2628	וונה		Cleaned Term
2629	כוח		Cleaned Term
2630	ולה		Cleaned Term
2631	ולו		Cleaned Term
2632	ושלים		Cleaned Term
2633	ותבים		Cleaned Term
2634	ותלי		Cleaned Term
2635	ותרת		Cleaned Term
2636	כזה		Cleaned Term
2637	כזו		Cleaned Term
2638	זכאי		Cleaned Term
2639	חומר		Cleaned Term
2640	כיה		Cleaned Term
2641	יווני		Cleaned Term
2642	יחידים		Cleaned Term
2643	ישורים		Cleaned Term
2644	ישרון		Cleaned Term
2645	יתות		Cleaned Term
2646	יתתי		Cleaned Term
2647	יתתיים		Cleaned Term
2648	יתתית		Cleaned Term
2649	לומר		Cleaned Term
2650	לכלי		Cleaned Term
2651	לכליים		Cleaned Term
2652	לכלית		Cleaned Term
2653	ללה		Cleaned Term
2654	ללו		Cleaned Term
2655	ללים		Cleaned Term
2656	לפיי		Cleaned Term
2657	מותי		Cleaned Term
2658	מותני		Cleaned Term
2659	מלווה		Cleaned Term
2660	ממתנים		Cleaned Term
2661	מעצבים		Cleaned Term
2662	מקרה		Cleaned Term
2663	משפרת		Cleaned Term
2664	נחוצים		Cleaned Term
2665	כנס		Cleaned Term
2666	נסים		Cleaned Term
2667	נפו		Cleaned Term
2668	סבארי		Cleaned Term
2669	כעת		Cleaned Term
2670	פול		Cleaned Term
2671	פלטפורמה		Cleaned Term
2672	פרי		Cleaned Term
2673	רוכה		Cleaned Term
2674	רלוונטים		Cleaned Term
2675	רמית		Cleaned Term
2676	שהמיקוד		Cleaned Term
2677	שהתותחים		Cleaned Term
2678	שלעצמו		Cleaned Term
2679	כשם		Cleaned Term
2680	תלות		Cleaned Term
2681	כתת		Cleaned Term
2682	אבחון		Cleaned Term
2683	אומיים		Cleaned Term
2684	אורך		Cleaned Term
2685	אחריו		Cleaned Term
2686	לאי		Cleaned Term
2687	אלי		Cleaned Term
2688	אמוד		Cleaned Term
2689	לאן		Cleaned Term
2690	אפיין		Cleaned Term
2691	ארגן		Cleaned Term
2692	אתר		Cleaned Term
2693	לב		Cleaned Term
2694	בדוק		Cleaned Term
2695	בדיקת		Cleaned Term
2696	בוןבעקבות		Cleaned Term
2697	בחור		Cleaned Term
2698	לבי		Cleaned Term
2699	ביא		Cleaned Term
2700	ביאבמהלך		Cleaned Term
2701	ביאבשני		Cleaned Term
2702	ביצוע		Cleaned Term
2703	בסוף		Cleaned Term
2704	בקוביץמטרת		Cleaned Term
2705	בתיהם		Cleaned Term
2706	גבש		Cleaned Term
2707	גובה		Cleaned Term
2708	גילאים		Cleaned Term
2709	דון		Cleaned Term
2710	דמיין		Cleaned Term
2711	לדת		Cleaned Term
2712	להב		Cleaned Term
2713	הבהדוח		Cleaned Term
2714	הגביר		Cleaned Term
2715	הגדיר		Cleaned Term
2716	הדגיש		Cleaned Term
2717	הודות		Cleaned Term
2718	הוות		Cleaned Term
2719	החזות		Cleaned Term
2720	החיל		Cleaned Term
2721	החליש		Cleaned Term
2722	היוועצות		Cleaned Term
2723	היענות		Cleaned Term
2724	הישגי		Cleaned Term
2725	הישמע		Cleaned Term
2726	היתר		Cleaned Term
2727	הכין		Cleaned Term
2728	הכיר		Cleaned Term
2729	הכנת		Cleaned Term
2730	המשגה		Cleaned Term
2731	המשיך		Cleaned Term
2732	הנגיש		Cleaned Term
2733	הנגישו		Cleaned Term
2734	הנגשתה		Cleaned Term
2735	הנחלת		Cleaned Term
2736	הניח		Cleaned Term
2737	העביר		Cleaned Term
2738	העברת		Cleaned Term
2739	העמיד		Cleaned Term
2740	העמיק		Cleaned Term
2741	העצמה		Cleaned Term
2742	העצמתם		Cleaned Term
2743	העריך		Cleaned Term
2744	העשיר		Cleaned Term
2745	הפוך		Cleaned Term
2746	הפחית		Cleaned Term
2747	הפחתה		Cleaned Term
2748	הפקת		Cleaned Term
2749	הצביע		Cleaned Term
2750	הצגת		Cleaned Term
2751	הציב		Cleaned Term
2752	הציע		Cleaned Term
2753	הצעיד		Cleaned Term
2754	הקל		Cleaned Term
2755	הקלטת		Cleaned Term
2756	הקניית		Cleaned Term
2757	הקצות		Cleaned Term
2758	השגת		Cleaned Term
2759	השיג		Cleaned Term
2760	השלמת		Cleaned Term
2761	השתלב		Cleaned Term
2762	השתמש		Cleaned Term
2763	השתנות		Cleaned Term
2764	התאים		Cleaned Term
2765	התאימם		Cleaned Term
2766	התגבר		Cleaned Term
2767	התוות		Cleaned Term
2768	התחדשות		Cleaned Term
2769	התחשב		Cleaned Term
2770	התמדתו		Cleaned Term
2771	התמודד		Cleaned Term
2772	התנסות		Cleaned Term
2773	התעכב		Cleaned Term
2774	התפתחותן		Cleaned Term
2775	התקיים		Cleaned Term
2776	ווסת		Cleaned Term
2777	וטםמחקר		Cleaned Term
2778	וטםמטרת		Cleaned Term
2779	לוי		Cleaned Term
2780	ויכיצד		Cleaned Term
2781	וימטרת		Cleaned Term
2782	וימסמך		Cleaned Term
2783	ומדות		Cleaned Term
2784	ומדים		Cleaned Term
2785	וסיה		Cleaned Term
2786	וקחת		Cleaned Term
2787	ורבר		Cleaned Term
2788	זווית		Cleaned Term
2789	חבר		Cleaned Term
2790	חזון		Cleaned Term
2791	חזור		Cleaned Term
2792	חידושים		Cleaned Term
2793	חנך		Cleaned Term
2794	חקיקה		Cleaned Term
2795	חשו		Cleaned Term
2796	חשיבותו		Cleaned Term
2797	טעון		Cleaned Term
2798	טפח		Cleaned Term
2799	טפל		Cleaned Term
2800	טראומה		Cleaned Term
2801	יאה		Cleaned Term
2802	יאור		Cleaned Term
2803	יאורה		Cleaned Term
2804	יאת		Cleaned Term
2805	יבה		Cleaned Term
2806	יברטלהמחקר		Cleaned Term
2807	יברמן		Cleaned Term
2808	ידה		Cleaned Term
2809	ליה		Cleaned Term
2810	יהיא		Cleaned Term
2811	יוקרה		Cleaned Term
2812	יזי		Cleaned Term
2813	יטל		Cleaned Term
2814	יטלהמסמך		Cleaned Term
2815	יטמנוביץ		Cleaned Term
2816	יטמנוביץבאמצעות		Cleaned Term
2817	יטמנוביץדוח		Cleaned Term
2818	יטמנוביץהשאלות		Cleaned Term
2819	ייחס		Cleaned Term
2820	ייצר		Cleaned Term
2821	יישוב		Cleaned Term
2822	ילי		Cleaned Term
2823	יליאן		Cleaned Term
2824	ילך		Cleaned Term
2825	ימודי		Cleaned Term
2826	ימודיות		Cleaned Term
2827	ימודיים		Cleaned Term
2828	ימודים		Cleaned Term
2829	ינור		Cleaned Term
2830	יפסקיה		Cleaned Term
2831	יפקה		Cleaned Term
2832	יפקההמחקר		Cleaned Term
2833	יפשיץ		Cleaned Term
2834	יצירות		Cleaned Term
2835	לכ		Cleaned Term
2836	כולנו		Cleaned Term
2837	כידות		Cleaned Term
2838	כיש		Cleaned Term
2839	למד		Cleaned Term
2840	למוד		Cleaned Term
2841	לקויות		Cleaned Term
2842	מבחן		Cleaned Term
2843	מבחנים		Cleaned Term
2844	מבנים		Cleaned Term
2845	מגדילה		Cleaned Term
2846	מגזרים		Cleaned Term
2847	מונח		Cleaned Term
2848	מחנכות		Cleaned Term
2849	מטפלות		Cleaned Term
2850	מטרת		Cleaned Term
2851	מידתם		Cleaned Term
2852	מימוש		Cleaned Term
2853	מיניהן		Cleaned Term
2854	מלא		Cleaned Term
2855	ממש		Cleaned Term
2856	מנהלות		Cleaned Term
2857	מנוע		Cleaned Term
2858	מניעת		Cleaned Term
2859	מעגלי		Cleaned Term
2860	מעשה		Cleaned Term
2861	מפגש		Cleaned Term
2862	מפות		Cleaned Term
2863	מרחבי		Cleaned Term
2864	מרכזים		Cleaned Term
2865	משברי		Cleaned Term
2866	משל		Cleaned Term
2867	משתני		Cleaned Term
2868	מתווה		Cleaned Term
2869	מתכננים		Cleaned Term
2870	מתן		Cleaned Term
2871	נדאו		Cleaned Term
2872	נוכח		Cleaned Term
2873	ניצול		Cleaned Term
2874	נכון		Cleaned Term
2875	נערות		Cleaned Term
2876	נפש		Cleaned Term
2877	סייע		Cleaned Term
2878	סכם		Cleaned Term
2879	סמן		Cleaned Term
2880	ססקר		Cleaned Term
2881	ספק		Cleaned Term
2882	סקור		Cleaned Term
2883	סרי		Cleaned Term
2884	סריהשלומות		Cleaned Term
2885	עבודת		Cleaned Term
2886	עברית		Cleaned Term
2887	עגן		Cleaned Term
2888	עומק		Cleaned Term
2889	עזוב		Cleaned Term
2890	עזיבת		Cleaned Term
2891	עכב		Cleaned Term
2892	ענות		Cleaned Term
2893	ערכה		Cleaned Term
2894	פגוע		Cleaned Term
2895	פיכך		Cleaned Term
2896	פסטיין		Cleaned Term
2897	פעול		Cleaned Term
2898	פעולה		Cleaned Term
2899	פתוח		Cleaned Term
2900	פתחה		Cleaned Term
2901	פתחו		Cleaned Term
2902	פתיחת		Cleaned Term
2903	צורכי		Cleaned Term
2904	ציין		Cleaned Term
2905	צמצם		Cleaned Term
2906	קביעת		Cleaned Term
2907	קבל		Cleaned Term
2908	קבלת		Cleaned Term
2909	קהל		Cleaned Term
2910	קויות		Cleaned Term
2911	קונפליקטים		Cleaned Term
2912	קות		Cleaned Term
2913	קחו		Cleaned Term
2914	קחים		Cleaned Term
2915	קחת		Cleaned Term
2916	קידומה		Cleaned Term
2917	קיומו		Cleaned Term
2918	קיחת		Cleaned Term
2919	קראת		Cleaned Term
2920	ראות		Cleaned Term
2921	שאול		Cleaned Term
2922	שגרת		Cleaned Term
2923	שוניות		Cleaned Term
2924	שוניים		Cleaned Term
2925	שירותי		Cleaned Term
2926	שכת		Cleaned Term
2927	שמן		Cleaned Term
2928	שמש		Cleaned Term
2929	שנימצבים		Cleaned Term
2930	שפוך		Cleaned Term
2931	שפר		Cleaned Term
2932	לשצ		Cleaned Term
2933	שקיפות		Cleaned Term
2934	שקף		Cleaned Term
2935	תיוג		Cleaned Term
2936	תכנן		Cleaned Term
2937	תלמידיהם		Cleaned Term
2938	תעודת		Cleaned Term
2939	תעסוקה		Cleaned Term
2940	תקופתנו		Cleaned Term
2941	תרגם		Cleaned Term
2942	תרום		Cleaned Term
2943	אומצת		Cleaned Term
2944	אופיינת		Cleaned Term
2945	אורים		Cleaned Term
2946	אחרים		Cleaned Term
2947	אידך		Cleaned Term
2948	איה		Cleaned Term
2949	איומטרת		Cleaned Term
2950	איי		Cleaned Term
2951	איר		Cleaned Term
2952	אפייני		Cleaned Term
2953	אפשרים		Cleaned Term
2954	ארגנות		Cleaned Term
2955	ארח		Cleaned Term
2956	ארחים		Cleaned Term
2957	אתגרת		Cleaned Term
2958	בודד		Cleaned Term
2959	בוסס		Cleaned Term
2960	בוססות		Cleaned Term
2961	בוססי		Cleaned Term
2962	בוססים		Cleaned Term
2963	בוססת		Cleaned Term
2964	בורך		Cleaned Term
2965	בורךהמחקר		Cleaned Term
2966	בחינה		Cleaned Term
2967	בחינות		Cleaned Term
2968	בחנים		Cleaned Term
2969	בטו		Cleaned Term
2970	מבי		Cleaned Term
2971	ביתם		Cleaned Term
2972	בנה		Cleaned Term
2973	בנים		Cleaned Term
2974	בעד		Cleaned Term
2975	בקש		Cleaned Term
2976	בקשים		Cleaned Term
2977	בקשת		Cleaned Term
2978	בתים		Cleaned Term
2979	גבלה		Cleaned Term
2980	גדילים		Cleaned Term
2981	גוון		Cleaned Term
2982	גוונות		Cleaned Term
2983	גוונים		Cleaned Term
2984	גורים		Cleaned Term
2985	גיבת		Cleaned Term
2986	גיע		Cleaned Term
2987	גיפת		Cleaned Term
2988	גפת		Cleaned Term
2989	דגים		Cleaned Term
2990	דגישים		Cleaned Term
2991	דגם		Cleaned Term
2992	דגמים		Cleaned Term
2993	דדי		Cleaned Term
2994	דווחים		Cleaned Term
2995	דווחת		Cleaned Term
2996	דורגים		Cleaned Term
2997	דידים		Cleaned Term
2998	דידת		Cleaned Term
2999	דיה		Cleaned Term
3000	דינוך		Cleaned Term
3001	דינות		Cleaned Term
3002	דינת		Cleaned Term
3003	דעי		Cleaned Term
3004	דענים		Cleaned Term
3005	דרג		Cleaned Term
3006	דריך		Cleaned Term
3007	דריכים		Cleaned Term
3008	מהא		Cleaned Term
3009	האסופה		Cleaned Term
3010	האסטרטגיות		Cleaned Term
3011	הארץ		Cleaned Term
3012	הבית		Cleaned Term
3013	הגישות		Cleaned Term
3014	ההיבט		Cleaned Term
3015	מהו		Cleaned Term
3016	הותי		Cleaned Term
3017	הזווית		Cleaned Term
3018	החשיבה		Cleaned Term
3019	הטענות		Cleaned Term
3020	היחידות		Cleaned Term
3021	הימנות		Cleaned Term
3022	הירה		Cleaned Term
3023	הלומדים		Cleaned Term
3024	הלימוד		Cleaned Term
3025	המגזר		Cleaned Term
3026	המחקר		Cleaned Term
3027	הממצאים		Cleaned Term
3028	המשתנים		Cleaned Term
3029	הנמוכה		Cleaned Term
3030	הנעשה		Cleaned Term
3031	העולם		Cleaned Term
3032	הצפון		Cleaned Term
3033	השדה		Cleaned Term
3034	התנהלותן		Cleaned Term
3035	מו		Cleaned Term
3036	ואפק		Cleaned Term
3037	ובהקת		Cleaned Term
3038	ובילי		Cleaned Term
3039	ובנית		Cleaned Term
3040	וגבלות		Cleaned Term
3041	וגבר		Cleaned Term
3042	וגן		Cleaned Term
3043	וגש		Cleaned Term
3044	ודדים		Cleaned Term
3045	ודעות		Cleaned Term
3046	ודעת		Cleaned Term
3047	ודרניות		Cleaned Term
3048	ודרניים		Cleaned Term
3049	וזיאונים		Cleaned Term
3050	וזיקה		Cleaned Term
3051	וזיקלי		Cleaned Term
3052	וזכרים		Cleaned Term
3053	וחלשים		Cleaned Term
3054	וחמד		Cleaned Term
3055	וטיבציה		Cleaned Term
3056	וטיבציוני		Cleaned Term
3057	וטיבציוניות		Cleaned Term
3058	וכנות		Cleaned Term
3059	וכר		Cleaned Term
3060	וכרים		Cleaned Term
3061	ומחה		Cleaned Term
3062	ומחי		Cleaned Term
3063	ומחים		Cleaned Term
3064	ומלצות		Cleaned Term
3065	ונא		Cleaned Term
3066	ונגשת		Cleaned Term
3067	ונח		Cleaned Term
3068	וסברים		Cleaned Term
3069	וסד		Cleaned Term
3070	וסדות		Cleaned Term
3071	ועט		Cleaned Term
3072	ופיעה		Cleaned Term
3073	ופת		Cleaned Term
3074	וצגות		Cleaned Term
3075	וצגים		Cleaned Term
3076	וצגת		Cleaned Term
3077	וצהרת		Cleaned Term
3078	וצלח		Cleaned Term
3079	וצנק		Cleaned Term
3080	וקדי		Cleaned Term
3081	וקדש		Cleaned Term
3082	וקדשת		Cleaned Term
3083	ורה		Cleaned Term
3084	ורות		Cleaned Term
3085	וריה		Cleaned Term
3086	ורכב		Cleaned Term
3087	ורכבות		Cleaned Term
3088	ורכבים		Cleaned Term
3089	ורכבת		Cleaned Term
3090	ושגי		Cleaned Term
3091	ושכל		Cleaned Term
3092	ושכלות		Cleaned Term
3093	ושכלת		Cleaned Term
3094	ושפעת		Cleaned Term
3095	ותאמות		Cleaned Term
3096	ותאמת		Cleaned Term
3097	זמין		Cleaned Term
3098	זמנם		Cleaned Term
3099	זעור		Cleaned Term
3100	מזר		Cleaned Term
3101	חאג		Cleaned Term
3102	מחד		Cleaned Term
3103	חודשת		Cleaned Term
3104	חוז		Cleaned Term
3105	חוזות		Cleaned Term
3106	חויבות		Cleaned Term
3107	חויבת		Cleaned Term
3108	חול		Cleaned Term
3109	חולק		Cleaned Term
3110	חולקים		Cleaned Term
3111	חושב		Cleaned Term
3112	חייבת		Cleaned Term
3113	חלות		Cleaned Term
3114	חנכים		Cleaned Term
3115	חקריות		Cleaned Term
3116	חקריים		Cleaned Term
3117	חקרית		Cleaned Term
3118	טיבי		Cleaned Term
3119	טלת		Cleaned Term
3120	טעם		Cleaned Term
3121	טפלות		Cleaned Term
3122	טרה		Cleaned Term
3123	טרות		Cleaned Term
3124	טרותיהם		Cleaned Term
3125	טרת		Cleaned Term
3126	טרתה		Cleaned Term
3127	טרתו		Cleaned Term
3128	טרתנו		Cleaned Term
3129	מי		Cleaned Term
3130	מיד		Cleaned Term
3131	ידית		Cleaned Term
3132	ידת		Cleaned Term
3133	יהם		Cleaned Term
3134	יוחדות		Cleaned Term
3135	יוחדים		Cleaned Term
3136	יוחדת		Cleaned Term
3137	יומנויות		Cleaned Term
3138	יומנות		Cleaned Term
3139	יועד		Cleaned Term
3140	יושמות		Cleaned Term
3141	יטבי		Cleaned Term
3142	יטביות		Cleaned Term
3143	יטבית		Cleaned Term
3144	יטיב		Cleaned Term
3145	יטיבה		Cleaned Term
3146	ייזלס		Cleaned Term
3147	ייקל		Cleaned Term
3148	יישמים		Cleaned Term
3149	יכאליהמחקר		Cleaned Term
3150	יכל		Cleaned Term
3151	יכלוביץ		Cleaned Term
3152	ילא		Cleaned Term
3153	יליון		Cleaned Term
3154	ילים		Cleaned Term
3155	ימדית		Cleaned Term
3156	ינסקרהמחקר		Cleaned Term
3157	יעוט		Cleaned Term
3158	יפוי		Cleaned Term
3159	יצוי		Cleaned Term
3160	יקוד		Cleaned Term
3161	יקרופונים		Cleaned Term
3162	ירב		Cleaned Term
3163	ירי		Cleaned Term
3164	יתון		Cleaned Term
3165	כאן		Cleaned Term
3166	כיל		Cleaned Term
3167	כינים		Cleaned Term
3168	כלול		Cleaned Term
3169	כללות		Cleaned Term
3170	כריהם		Cleaned Term
3171	כשול		Cleaned Term
3172	לאה		Cleaned Term
3173	לאכותית		Cleaned Term
3174	לוא		Cleaned Term
3175	לון		Cleaned Term
3176	לחמה		Cleaned Term
3177	לחמת		Cleaned Term
3178	ליחי		Cleaned Term
3179	ליןבמחקר		Cleaned Term
3180	לכיסקירת		Cleaned Term
3181	מלל		Cleaned Term
3182	למדת		Cleaned Term
3183	מדים		Cleaned Term
3184	מומשת		Cleaned Term
3185	מוקד		Cleaned Term
3186	מושך		Cleaned Term
3187	מושכת		Cleaned Term
3188	מיצב		Cleaned Term
3189	מכלול		Cleaned Term
3190	מלאים		Cleaned Term
3191	מלכתי		Cleaned Term
3192	מלכתיים		Cleaned Term
3193	מקורות		Cleaned Term
3194	משית		Cleaned Term
3195	נבאים		Cleaned Term
3196	נגנון		Cleaned Term
3197	נגנונים		Cleaned Term
3198	נהיגות		Cleaned Term
3199	נהלי		Cleaned Term
3200	נהלים		Cleaned Term
3201	נוכר		Cleaned Term
3202	נור		Cleaned Term
3203	נחה		Cleaned Term
3204	נחים		Cleaned Term
3205	נחם		Cleaned Term
3206	נטליזציה		Cleaned Term
3207	ניעה		Cleaned Term
3208	ניעת		Cleaned Term
3209	מנכ		Cleaned Term
3210	נסח		Cleaned Term
3211	נקודת		Cleaned Term
3212	נתוני		Cleaned Term
3213	נתח		Cleaned Term
3214	סגרות		Cleaned Term
3215	סגרת		Cleaned Term
3216	סדר		Cleaned Term
3217	סדרת		Cleaned Term
3218	סוגים		Cleaned Term
3219	סוגלות		Cleaned Term
3220	סוגלותם		Cleaned Term
3221	סוגלים		Cleaned Term
3222	סוים		Cleaned Term
3223	סוימות		Cleaned Term
3224	סוימים		Cleaned Term
3225	סוימת		Cleaned Term
3226	סורתיות		Cleaned Term
3227	סורתית		Cleaned Term
3228	סיבות		Cleaned Term
3229	סיביים		Cleaned Term
3230	סייעים		Cleaned Term
3231	סכנים		Cleaned Term
3232	סלולי		Cleaned Term
3233	סלטון		Cleaned Term
3234	ספקת		Cleaned Term
3235	סקנות		Cleaned Term
3236	סתמך		Cleaned Term
3237	עבדה		Cleaned Term
3238	עבר		Cleaned Term
3239	עגלים		Cleaned Term
3240	עוצבת		Cleaned Term
3241	עורב		Cleaned Term
3242	עורבות		Cleaned Term
3243	עין		Cleaned Term
3244	עלה		Cleaned Term
3245	עמד		Cleaned Term
3246	עמיקה		Cleaned Term
3247	עצב		Cleaned Term
3248	עצבי		Cleaned Term
3249	עצבת		Cleaned Term
3250	ערבת		Cleaned Term
3251	ערך		Cleaned Term
3252	ערכתיים		Cleaned Term
3253	עשי		Cleaned Term
3254	עשיות		Cleaned Term
3255	עשית		Cleaned Term
3256	פגש		Cleaned Term
3257	פגשים		Cleaned Term
3258	פונה		Cleaned Term
3259	פונים		Cleaned Term
3260	פורט		Cleaned Term
3261	פורטות		Cleaned Term
3262	פורשת		Cleaned Term
3263	פותחים		Cleaned Term
3264	פעילותה		Cleaned Term
3265	פרחי		Cleaned Term
3266	צאנו		Cleaned Term
3267	צבי		Cleaned Term
3268	צביע		Cleaned Term
3269	צביעים		Cleaned Term
3270	צבם		Cleaned Term
3271	מצד		Cleaned Term
3272	צוינות		Cleaned Term
3273	צוקה		Cleaned Term
3274	צוקות		Cleaned Term
3275	צורפת		Cleaned Term
3276	ציאות		Cleaned Term
3277	ציב		Cleaned Term
3278	ציבות		Cleaned Term
3279	ציבעות		Cleaned Term
3280	ציינים		Cleaned Term
3281	ציע		Cleaned Term
