id	label	url	description
159	"עקרונות עיצוב ל""בית הספר של החופש הגדול"""	https://chief-scientist.education.gov.il/knowledge/publications/design-principles/	Scraped Publication
160	קבוצת העבודה בנשוא הטמעת מחקר במדיניות: כלים וכיוונים לפעולה	https://chief-scientist.education.gov.il/knowledge/publications/the-working-group/	Scraped Publication
161	ההשפעות הרגשיות של הקורונה על ילדים ונוער: נתונים מהארץ ומהעולם	https://chief-scientist.education.gov.il/knowledge/publications/emotional-effects/	Scraped Publication
162	"קבלת החלטות מבוססת נתונים של מורים בהוראה מסורתית ובתנאי חממ""ה (חינוך מקוון מרחוק המוני)"	https://chief-scientist.education.gov.il/knowledge/publications/decision-making/	Scraped Publication
163	רפורמות חינוכיות לצמצום פערי הישגים	https://chief-scientist.education.gov.il/knowledge/publications/educational-reforms/	Scraped Publication
164	חוסר אונים נלמד, אמון בינאישי, שלומות ורווחה רגשית בקרב צוותי הוראה	https://chief-scientist.education.gov.il/knowledge/publications/learned-helplessness/	Scraped Publication
165	מענה פדגוגי למגוון תלמידים וצמצום פערים	https://chief-scientist.education.gov.il/knowledge/publications/pedagogical-answer/	Scraped Publication
166	מקורות החוסן לשלומות ורווחה רגשית של מורים במהלך התפרצות 19-COVID: לקראת עיצוב מדיניות באמצעות סימולציות קבוצתיות	https://chief-scientist.education.gov.il/knowledge/publications/sources-of-resilience/	Scraped Publication
167	אתגרים ומשאבים בשימור ופיתוח רווחה נפשית ותפקוד של מורים/ות מבתי ספר יסודיים ממלכתיים וממלכתיים דתיים יהודים בתקופת הסגר השלישי	https://chief-scientist.education.gov.il/knowledge/publications/challenges-and-resources/	Scraped Publication
168	מאפייני תהליכי פיתוח מקצועי להוראה מקוונת בבתי ספר יסודיים דוברי עברית	https://chief-scientist.education.gov.il/knowledge/publications/professional-development/	Scraped Publication
169	הערכה בית ספרית אפקטיבית: כיצד לבצע הערכה פנימית ולעשות בה שימוש למטרות שיפור?	https://chief-scientist.education.gov.il/knowledge/publications/effective-school-assessment/	Scraped Publication
170	ניהול מיטבי של הפיתוח המקצועי וההדרכה במערכת החינוך - תמונת מצב והמלצות	https://chief-scientist.education.gov.il/knowledge/publications/optimal-manage/	Scraped Publication
171	שילוב יישומונים מתמטיים ברצף ההוראה	https://chief-scientist.education.gov.il/knowledge/publications/mathematical-widgets/	Scraped Publication
172	מאפייני ידע התנסותי של מורים מובילים לכימיה ואנגלית בתקופת הקורונה: לקראת פיתוח מודל להדרכה והכשרה להתנסות מעשית במרחב המקוון	https://chief-scientist.education.gov.il/knowledge/publications/knowledge-characteristics/	Scraped Publication
173	פערים בחינוך הנוצרים כתוצאה ממעבר ללמידה מרחוק	https://chief-scientist.education.gov.il/knowledge/publications/disparities-in-education/	Scraped Publication
174	"""אנו מכירים את התלמידים שלנו"": השקפות מורים בנוגע ללמידה מבוססת חקר בראי ההקשר הבית ספרי"	https://chief-scientist.education.gov.il/knowledge/publications/we-know-our-students/	Scraped Publication
175	הדרך לשינוי- הערכה ועיצוב של תוכניות התערבות התערבות לקידום תפקודם הרגשי - חברתי והאקדמי של ילדים בגיל הרך בחברה הבדואית: מיקוד בהורה, בגננת או תכנית התערבות משולבת	https://chief-scientist.education.gov.il/knowledge/publications/the-way-to-change/	Scraped Publication
176	סקירת ספרות בנושא 'מומחה אוריינות'	https://chief-scientist.education.gov.il/knowledge/publications/literacy-expert/	Scraped Publication
177	פיתוח מנהיגות נוער בפרספקטיבה השוואתית בין לאומית והשכלות על מדיניות חינוך בלתי פורמלי	https://chief-scientist.education.gov.il/knowledge/publications/youth-leadership-development/	Scraped Publication
178	פתיחת שנת הלימודים 2020-2021 בחינוך היסודי: אירלנד	https://chief-scientist.education.gov.il/knowledge/publications/opening-school-year/	Scraped Publication
179	חינוך פיננסי בישראל ובעולם	https://chief-scientist.education.gov.il/knowledge/publications/financial-education/	Scraped Publication
180	פתיחת שנת הלימודים בעולם בצל הקורונה: אנגליה	https://chief-scientist.education.gov.il/knowledge/publications/england/	Scraped Publication
181	פיתוח מיומנויות יסוד של אוריינות דיגיטלית: שיפור הוראת השפה העברית לדוברי עברית ולדוברי ערבית באמצעות שימוש מושכל בספרים ותכנים דיגיטליים	https://chief-scientist.education.gov.il/knowledge/publications/development-basic-skills/	Scraped Publication
182	פתיחת שנת הלימודים בצל הקורונה: מחוז אונטריו, קנדה	https://chief-scientist.education.gov.il/knowledge/publications/shadow-of-corona-virus/	Scraped Publication
183	בחזרה לעתיד החינוך: ארבעה תרחישים ללמידה לפי ה-OECD	https://chief-scientist.education.gov.il/knowledge/publications/back-to-future-of-education/	Scraped Publication
184	פערים ואי שוויון כתוצאה ממגפת הקורונה - מבט עולמי	https://chief-scientist.education.gov.il/knowledge/publications/world-view/	Scraped Publication
185	החינוך הבלתי פורמאלי: ממדים משותפים ודרכי ביטוי	https://chief-scientist.education.gov.il/knowledge/publications/informal-education/	Scraped Publication
186	התאמת תוכניות הלימודים וחומרי הלימוד למאה ה-21	https://chief-scientist.education.gov.il/knowledge/publications/adjusting-the-curricula/	Scraped Publication
187	טיפוח למידה רגשית- חברתית במערכת החינוך	https://chief-scientist.education.gov.il/knowledge/publications/cultivating-emotional-learning/	Scraped Publication
188	קשרים בין עיצוב מרחבי למידה לתהליכי הוראה ולמידה	https://chief-scientist.education.gov.il/knowledge/publications/connections/	Scraped Publication
189	מדיניות לעיצוב מרחבי למידה ברשויות נבחרות בעולם	https://chief-scientist.education.gov.il/knowledge/publications/policy/	Scraped Publication
190	תהליכי פיתוח מקצועי לקידום הכלה (inclusion) בבתי הספר ובמערכת החינוך בישראל	https://chief-scientist.education.gov.il/knowledge/publications/inclusion/	Scraped Publication
191	שגרות בטיחות וגֵהות במוסדות חינוך	https://chief-scientist.education.gov.il/knowledge/publications/safety-routines/	Scraped Publication
192	כיצד מחנכים לערכים בבתי הספר בישראל?	https://chief-scientist.education.gov.il/knowledge/publications/values-in-schools-israel/	Scraped Publication
193	שילוב סביבות ענן במערכות חינוך בעולם	https://chief-scientist.education.gov.il/knowledge/publications/integrating-cloud-environments/	Scraped Publication
194	קווים מנחים לאסדרת מחקר בבתי ספר ברשויות נבחרות בעולם	https://chief-scientist.education.gov.il/knowledge/publications/guidelines/	Scraped Publication
195	סוגי שותפויות בין בתי ספר	https://chief-scientist.education.gov.il/knowledge/publications/types-of-partnerships/	Scraped Publication
196	הוראת מיומנויות הכתיבה והקלדה בבתי ספר יסודיים	https://chief-scientist.education.gov.il/knowledge/publications/teaching-writing-skills/	Scraped Publication
197	תשלומי הורים בבתי ספר יסודיים בעולם	https://chief-scientist.education.gov.il/knowledge/publications/parental-payments/	Scraped Publication
198	תוכניות להכשרת פרחי הוראה לעבודה בפריפריה	https://chief-scientist.education.gov.il/knowledge/publications/training-programs/	Scraped Publication
199	פיזיקה ניסויית בתוכנית הלימודים: טעמים, דרכי פעולה ואתגרים	https://chief-scientist.education.gov.il/knowledge/publications/experimental-physics/	Scraped Publication
200	התחלה מחדש והמצאה מחדש של בית הספר: למידה בעת קורונה ובהמשך	https://chief-scientist.education.gov.il/knowledge/publications/fresh-start/	Scraped Publication
201	חוסן תפקודי של בתי הספר:  הפקת לקחים ממגפת הקורונה במבט קדימה	https://chief-scientist.education.gov.il/knowledge/publications/functional-resilience/	Scraped Publication
